,0,1,2,3
582,0.38545255157,0.38545255157,0.0,0.0
583,0.384414674054,0.384414674054,0.0,0.0
584,0.381909246586,0.381909246586,0.0,0.0
585,0.381156603062,0.381156603062,0.0,0.0
586,0.380520380579,0.380520380579,0.0,0.0
587,0.381759546527,0.381759546527,0.0,0.0
588,0.384470357962,0.384470357962,0.0,0.0
589,0.386766847489,0.386766847489,0.0,0.0
590,0.388978187875,0.388978187875,0.0,0.0
591,0.389502579248,0.389502579248,0.0,0.0
592,0.390124870623,0.390124870623,0.0,0.0
593,0.390104781205,0.390104781205,0.0,0.0
594,0.391240667907,0.391240667907,0.0,0.0
595,0.393090025884,0.393090025884,0.0,0.0
596,0.392764541751,0.392764541751,0.0,0.0
597,0.393640786166,0.393640786166,0.0,0.0
598,0.396148053815,0.396148053815,0.0,0.0
599,0.395182593732,0.395182593732,0.0,0.0
600,0.394746513684,0.394746513684,0.0,0.0
601,0.39471503277,0.39471503277,0.0,0.0
602,0.394601054974,0.394601054974,0.0,0.0
603,0.392498379059,0.392498379059,0.0,0.0
604,0.393164765245,0.393164765245,0.0,0.0
605,0.393659491954,0.393659491954,0.0,0.0
606,0.39340588277,0.39340588277,0.0,0.0
607,0.393735505762,0.393735505762,0.0,0.0
608,0.393937786999,0.393937786999,0.0,0.0
609,0.393035786616,0.393035786616,0.0,0.0
610,0.392976538591,0.392976538591,0.0,0.0
611,0.394034585939,0.394034585939,0.0,0.0
612,0.395144881649,0.395144881649,0.0,0.0
613,0.393029080737,0.393029080737,0.0,0.0
614,0.393146280305,0.393146280305,0.0,0.0
615,0.393243935874,0.393243935874,0.0,0.0
616,0.391712703306,0.391712703306,0.0,0.0
617,0.391614387587,0.391614387587,0.0,0.0
618,0.392208687653,0.392208687653,0.0,0.0
619,0.393060153712,0.393060153712,0.0,0.0
620,0.392405928442,0.392405928442,0.0,0.0
621,0.392926063885,0.392926063885,0.0,0.0
622,0.394737366801,0.394737366801,0.0,0.0
623,0.395705960116,0.395705960116,0.0,0.0
624,0.803893282637,0.0,2.0,2.0
625,0.808228890758,0.0,2.0,2.0
626,0.80825161193,0.0,2.0,2.0
627,0.805010023277,0.0,2.0,2.0
628,0.804180833162,0.0,2.0,2.0
629,0.801420270879,0.0,2.0,2.0
630,0.796290006572,0.0,2.0,2.0
631,0.796290006572,0.0,2.0,2.0
632,0.792146018289,0.0,2.0,2.0
633,0.791006325706,0.0,2.0,2.0
634,0.7871271275,0.0,2.0,2.0
635,0.786314980615,0.0,2.0,2.0
636,0.789516419123,0.0,2.0,2.0
637,0.784439733613,0.0,2.0,2.0
638,0.785662661212,0.0,2.0,2.0
639,0.782084179866,0.0,2.0,2.0
640,0.778014591813,0.0,2.0,2.0
641,0.775083299943,0.0,2.0,2.0
642,0.770467149752,0.0,2.0,2.0
643,0.768365735995,0.0,2.0,2.0
644,0.768151262892,0.0,2.0,2.0
645,0.767178185077,0.0,2.0,2.0
646,0.768655443997,0.0,2.0,2.0
647,0.766958383962,0.0,2.0,2.0
648,0.767965603472,0.0,2.0,2.0
649,0.770956175856,0.0,2.0,2.0
650,0.771983292328,0.0,2.0,2.0
651,0.775963175483,0.0,2.0,2.0
652,0.382808499905,0.382808499905,0.0,0.0
653,0.382929797171,0.382929797171,0.0,0.0
654,0.382577638568,0.382577638568,0.0,0.0
655,0.381475303737,0.381475303737,0.0,0.0
656,0.380076225296,0.380076225296,0.0,0.0
657,0.378746859964,0.378746859964,0.0,0.0
658,0.379383339807,0.379383339807,0.0,0.0
659,0.378923745292,0.378923745292,0.0,0.0
660,0.378444863105,0.378444863105,0.0,0.0
661,0.377412446745,0.377412446745,0.0,0.0
662,0.377710769448,0.377710769448,0.0,0.0
663,0.377251918637,0.377251918637,0.0,0.0
664,0.377017050896,0.377017050896,0.0,0.0
665,0.376415367506,0.376415367506,0.0,0.0
666,0.378089468052,0.378089468052,0.0,0.0
667,0.379065106206,0.379065106206,0.0,0.0
668,0.381781130971,0.381781130971,0.0,0.0
669,0.383199655134,0.383199655134,0.0,0.0
670,0.384686261032,0.384686261032,0.0,0.0
671,0.384666543397,0.384666543397,0.0,0.0
672,0.386240091438,0.386240091438,0.0,0.0
673,0.386166118847,0.386166118847,0.0,0.0
674,0.386181702547,0.386181702547,0.0,0.0
675,0.386237796009,0.386237796009,0.0,0.0
676,0.386187623625,0.386187623625,0.0,0.0
677,0.386120118748,0.386120118748,0.0,0.0
678,0.385478084771,0.385478084771,0.0,0.0
679,0.387276398169,0.387276398169,0.0,0.0
680,0.387668194885,0.387668194885,0.0,0.0
681,0.389726703064,0.389726703064,0.0,0.0
682,0.390591118879,0.390591118879,0.0,0.0
683,0.388571559357,0.388571559357,0.0,0.0
684,0.387737574426,0.387737574426,0.0,0.0
685,0.389474633517,0.389474633517,0.0,0.0
686,0.389849949402,0.389849949402,0.0,0.0
687,0.390815874954,0.390815874954,0.0,0.0
688,0.390640692995,0.390640692995,0.0,0.0
689,0.390194286895,0.390194286895,0.0,0.0
690,0.387226313755,0.387226313755,0.0,0.0
691,0.38698609694,0.38698609694,0.0,0.0
692,0.386962785136,0.386962785136,0.0,0.0
693,0.384508967823,0.384508967823,0.0,0.0
694,0.382843746007,0.382843746007,0.0,0.0
695,0.379704898018,0.379704898018,0.0,0.0
696,0.377362656363,0.377362656363,0.0,0.0
697,0.377234961518,0.377234961518,0.0,0.0
698,0.377133707249,0.377133707249,0.0,0.0
699,0.377542035096,0.377542035096,0.0,0.0
700,0.376544833809,0.376544833809,0.0,0.0
701,0.376986149541,0.376986149541,0.0,0.0
702,0.376095315833,0.376095315833,0.0,0.0
703,0.375964657917,0.375964657917,0.0,0.0
704,0.377631946655,0.377631946655,0.0,0.0
705,0.375631327636,0.375631327636,0.0,0.0
706,0.375634189271,0.375634189271,0.0,0.0
707,0.376353584942,0.376353584942,0.0,0.0
708,0.376325591988,0.376325591988,0.0,0.0
709,0.377043074916,0.377043074916,0.0,0.0
710,0.378140159836,0.378140159836,0.0,0.0
711,0.378324862635,0.378324862635,0.0,0.0
712,0.377066771149,0.377066771149,0.0,0.0
713,0.377348836376,0.377348836376,0.0,0.0
714,0.378622228922,0.378622228922,0.0,0.0
715,0.380091145054,0.380091145054,0.0,0.0
716,0.380084739892,0.380084739892,0.0,0.0
717,0.380549815101,0.380549815101,0.0,0.0
718,0.380072544396,0.380072544396,0.0,0.0
719,0.37983562302,0.37983562302,0.0,0.0
720,0.380641600433,0.380641600433,0.0,0.0
721,0.382017291439,0.382017291439,0.0,0.0
722,0.382557426269,0.382557426269,0.0,0.0
723,0.382599976521,0.382599976521,0.0,0.0
724,0.38383714486,0.38383714486,0.0,0.0
725,0.384598286674,0.384598286674,0.0,0.0
726,0.384847919836,0.384847919836,0.0,0.0
727,0.38404320208,0.38404320208,0.0,0.0
728,0.384212762828,0.384212762828,0.0,0.0
729,0.382894848338,0.382894848338,0.0,0.0
730,0.381406023956,0.381406023956,0.0,0.0
731,0.380764451784,0.380764451784,0.0,0.0
732,0.381171830469,0.381171830469,0.0,0.0
733,0.38200619033,0.38200619033,0.0,0.0
734,0.383963320232,0.383963320232,0.0,0.0
735,0.386343447916,0.386343447916,0.0,0.0
736,0.388164500646,0.388164500646,0.0,0.0
737,0.390558116896,0.390558116896,0.0,0.0
738,0.391938590176,0.391938590176,0.0,0.0
739,0.394375110211,0.394375110211,0.0,0.0
740,0.396042665661,0.396042665661,0.0,0.0
741,0.399870357435,0.399870357435,0.0,0.0
742,0.402605018338,0.402605018338,0.0,0.0
743,0.404039442781,0.404039442781,0.0,0.0
744,0.40464286325,0.40464286325,0.0,0.0
745,0.406506226834,0.406506226834,0.0,0.0
746,0.821563057496,0.0,2.0,2.0
747,0.818598631497,0.0,2.0,2.0
748,0.81178871793,0.0,2.0,2.0
749,0.809587897978,0.0,2.0,2.0
750,0.805616669248,0.0,2.0,2.0
751,0.804442483378,0.0,2.0,2.0
752,0.803069076592,0.0,2.0,2.0
753,0.806107720349,0.0,2.0,2.0
754,0.805184670212,0.0,2.0,2.0
755,0.808294482307,0.0,2.0,2.0
756,0.8063619524,0.0,2.0,2.0
757,0.810051529578,0.0,2.0,2.0
758,0.811969446325,0.0,2.0,2.0
759,0.813733226146,0.0,2.0,2.0
760,0.818007562328,0.0,2.0,2.0
761,0.822395223561,0.0,2.0,2.0
762,0.823890383337,0.0,2.0,2.0
763,0.826232177184,0.0,2.0,2.0
764,0.826551521193,0.0,2.0,2.0
765,0.0,0.0,3.0,3.0
766,0.0,0.0,3.0,3.0
767,0.0,0.0,3.0,3.0
768,0.0,0.0,3.0,3.0
769,0.0,0.0,3.0,3.0
770,0.0,0.0,3.0,3.0
771,0.0,0.0,3.0,3.0
772,0.0,0.0,3.0,3.0
773,0.0,0.0,3.0,3.0
774,0.0,0.0,3.0,3.0
775,0.0,0.0,3.0,3.0
776,0.0,0.0,3.0,3.0
777,0.0,0.0,3.0,3.0
778,0.0,0.0,3.0,3.0
779,0.0,0.0,3.0,3.0
780,0.0,0.0,3.0,3.0
781,0.0,0.0,3.0,3.0
782,0.0,0.0,3.0,3.0
783,0.0,0.0,3.0,3.0
784,0.0,0.0,3.0,3.0
785,0.0,0.0,3.0,3.0
786,0.0,0.0,3.0,3.0
787,0.0,0.0,3.0,3.0
788,0.0,0.0,3.0,3.0
789,0.0,0.0,3.0,3.0
790,0.0,0.0,3.0,3.0
791,0.0,0.0,3.0,3.0
792,0.0,0.0,3.0,3.0
793,0.0,0.0,3.0,3.0
794,0.0,0.0,3.0,3.0
795,0.0,0.0,3.0,3.0
796,0.0,0.0,3.0,3.0
797,0.0,0.0,3.0,3.0
798,0.0,0.0,3.0,3.0
799,0.0,0.0,3.0,3.0
800,0.0,0.0,3.0,3.0
801,0.0,0.0,3.0,3.0
802,0.0,0.0,3.0,3.0
803,0.0,0.0,3.0,3.0
804,0.0,0.0,3.0,3.0
805,0.0,0.0,3.0,3.0
806,0.0,0.0,3.0,3.0
807,0.0,0.0,3.0,3.0
808,0.0,0.0,3.0,3.0
809,0.0,0.0,3.0,3.0
810,0.0,0.0,3.0,3.0
811,0.0,0.0,3.0,3.0
812,0.840488945309,0.0,2.0,2.0
813,0.839432864677,0.0,2.0,2.0
814,0.835090645323,0.0,2.0,2.0
815,0.835750400806,0.0,2.0,2.0
816,0.840229329996,0.0,2.0,2.0
817,0.845166017365,0.0,2.0,2.0
818,0.848719146876,0.0,2.0,2.0
819,0.848012756317,0.0,2.0,2.0
820,0.846892030945,0.0,2.0,2.0
821,0.416775120568,0.416775120568,0.0,0.0
822,0.411359136708,0.411359136708,0.0,0.0
823,0.404409336266,0.404409336266,0.0,0.0
824,0.401381057231,0.401381057231,0.0,0.0
825,0.396233175241,0.396233175241,0.0,0.0
826,0.393292900156,0.393292900156,0.0,0.0
827,0.392399546122,0.392399546122,0.0,0.0
828,0.389090351228,0.389090351228,0.0,0.0
829,0.386137514697,0.386137514697,0.0,0.0
830,0.382289353025,0.382289353025,0.0,0.0
831,0.380826092548,0.380826092548,0.0,0.0
832,0.3831001676,0.3831001676,0.0,0.0
833,0.386975649366,0.386975649366,0.0,0.0
834,0.388874519335,0.388874519335,0.0,0.0
835,0.392691440969,0.392691440969,0.0,0.0
836,0.398156392655,0.398156392655,0.0,0.0
837,0.40237574688,0.40237574688,0.0,0.0
838,0.40512493661,0.40512493661,0.0,0.0
839,0.408764528458,0.408764528458,0.0,0.0
840,0.409944528436,0.409944528436,0.0,0.0
841,0.409944528436,0.409944528436,0.0,0.0
842,0.411424783462,0.411424783462,0.0,0.0
843,0.411963913285,0.411963913285,0.0,0.0
844,0.413316659807,0.413316659807,0.0,0.0
845,0.413900208717,0.413900208717,0.0,0.0
846,0.414395084858,0.414395084858,0.0,0.0
847,0.41841038935,0.41841038935,0.0,0.0
848,0.422121479122,0.422121479122,0.0,0.0
849,0.426114555074,0.426114555074,0.0,0.0
850,0.429949790597,0.429949790597,0.0,0.0
851,0.435201207543,0.435201207543,0.0,0.0
852,0.438555972419,0.438555972419,0.0,0.0
853,0.439983680939,0.439983680939,0.0,0.0
854,0.444058038657,0.444058038657,0.0,0.0
855,0.445423378335,0.445423378335,0.0,0.0
856,0.44955201232,0.44955201232,0.0,0.0
857,0.452673094246,0.452673094246,0.0,0.0
858,0.453749238043,0.453749238043,0.0,0.0
859,0.453632051461,0.453632051461,0.0,0.0
860,0.44900031817,0.44900031817,0.0,0.0
861,0.437438781998,0.437438781998,0.0,0.0
862,0.437438781998,0.437438781998,0.0,0.0
863,0.430372642923,0.430372642923,0.0,0.0
864,0.425387782573,0.425387782573,0.0,0.0
865,0.421718979387,0.421718979387,0.0,0.0
866,0.418416883346,0.418416883346,0.0,0.0
867,0.413867313153,0.413867313153,0.0,0.0
868,0.41245178861,0.41245178861,0.0,0.0
869,0.408883742323,0.408883742323,0.0,0.0
870,0.407541913825,0.407541913825,0.0,0.0
871,0.402255864481,0.402255864481,0.0,0.0
872,0.402058553685,0.402058553685,0.0,0.0
873,0.0,0.811894865693,1.0,1.0
874,0.0,0.807490651988,1.0,1.0
875,0.0,0.813102191605,1.0,1.0
876,0.0,0.817499435987,1.0,1.0
877,0.0,0.822066921158,1.0,1.0
878,0.0,0.824903601776,1.0,1.0
879,0.0,0.827553158449,1.0,1.0
880,0.0,0.829110364956,1.0,1.0
881,0.0,0.83495920487,1.0,1.0
882,0.0,0.850281833592,1.0,1.0
883,0.0,0.850281833592,1.0,1.0
884,0.0,0.847806315817,1.0,1.0
885,0.0,0.844299430569,1.0,1.0
886,0.0,0.835005794604,1.0,1.0
887,0.0,0.820168895799,1.0,1.0
888,0.0,0.805748697741,1.0,1.0
889,0.0,0.799267608159,1.0,1.0
890,0.0,0.792777782467,1.0,1.0
891,0.0,0.787153445247,1.0,1.0
892,0.0,0.784226717683,1.0,1.0
893,0.0,0.785546919767,1.0,1.0
894,0.0,0.78406444711,1.0,1.0
895,0.0,0.782757318151,1.0,1.0
896,0.0,0.777447965442,1.0,1.0
897,0.0,0.773760200786,1.0,1.0
898,0.0,0.774665255209,1.0,1.0
899,0.0,0.775316328152,1.0,1.0
900,0.0,0.768981432325,1.0,1.0
901,0.0,0.774864565587,1.0,1.0
902,0.0,0.780100077124,1.0,1.0
903,0.0,0.7805741107,1.0,1.0
904,0.0,0.779864293182,1.0,1.0
905,0.0,0.783099064656,1.0,1.0
906,0.0,0.777665938799,1.0,1.0
907,0.0,0.772184450594,1.0,1.0
908,0.0,0.772620415467,1.0,1.0
909,0.0,0.766975916678,1.0,1.0
910,0.0,0.763705158682,1.0,1.0
911,0.0,0.757615150031,1.0,1.0
912,0.0,0.75378527684,1.0,1.0
913,0.0,0.751241738164,1.0,1.0
914,0.0,0.752201667793,1.0,1.0
915,0.0,0.755575806544,1.0,1.0
916,0.0,0.763411773095,1.0,1.0
917,0.0,0.772605028158,1.0,1.0
918,0.0,0.781442759914,1.0,1.0
919,0.0,0.78763785384,1.0,1.0
920,0.0,0.789166376379,1.0,1.0
921,0.0,0.788174660754,1.0,1.0
922,0.0,0.78622676751,1.0,1.0
923,0.0,0.782030914008,1.0,1.0
924,0.0,0.777425903564,1.0,1.0
925,0.0,0.771176920781,1.0,1.0
926,0.0,0.76596740502,1.0,1.0
927,0.0,0.761653850952,1.0,1.0
928,0.0,0.759603340999,1.0,1.0
929,0.0,0.754731381251,1.0,1.0
930,0.0,0.755216123151,1.0,1.0
931,0.0,0.756721261859,1.0,1.0
932,0.0,0.757095041967,1.0,1.0
933,0.0,0.758566489574,1.0,1.0
934,0.0,0.760455399135,1.0,1.0
935,0.0,0.761098898664,1.0,1.0
936,0.0,0.760087475529,1.0,1.0
937,0.0,0.764244878949,1.0,1.0
938,0.0,0.763921029379,1.0,1.0
939,0.0,0.767482315675,1.0,1.0
940,0.0,0.77208983223,1.0,1.0
941,0.0,0.772725574943,1.0,1.0
942,0.0,0.775236203466,1.0,1.0
943,0.0,0.775896095831,1.0,1.0
944,0.0,0.777121553023,1.0,1.0
945,0.383814589017,0.383814589017,0.0,0.0
946,0.385446145618,0.385446145618,0.0,0.0
947,0.38476096919,0.38476096919,0.0,0.0
948,0.384034851069,0.384034851069,0.0,0.0
949,0.38332707053,0.38332707053,0.0,0.0
950,0.383543928745,0.383543928745,0.0,0.0
951,0.383531876983,0.383531876983,0.0,0.0
952,0.382773050252,0.382773050252,0.0,0.0
953,0.380127176049,0.380127176049,0.0,0.0
954,0.377735273673,0.377735273673,0.0,0.0
955,0.375072904564,0.375072904564,0.0,0.0
956,0.375059015727,0.375059015727,0.0,0.0
957,0.375420568526,0.375420568526,0.0,0.0
958,0.377099495919,0.377099495919,0.0,0.0
959,0.379242726617,0.379242726617,0.0,0.0
960,0.380170488433,0.380170488433,0.0,0.0
961,0.380514626973,0.380514626973,0.0,0.0
962,0.379241075648,0.379241075648,0.0,0.0
963,0.376356595466,0.376356595466,0.0,0.0
964,0.375016215559,0.375016215559,0.0,0.0
965,0.375826519625,0.375826519625,0.0,0.0
966,0.374993669238,0.374993669238,0.0,0.0
967,0.37623238614,0.37623238614,0.0,0.0
968,0.376012089216,0.376012089216,0.0,0.0
969,0.376445611293,0.376445611293,0.0,0.0
970,0.375050812203,0.375050812203,0.0,0.0
971,0.375368851636,0.375368851636,0.0,0.0
972,0.373766325516,0.373766325516,0.0,0.0
973,0.374001341796,0.374001341796,0.0,0.0
974,0.373542832882,0.373542832882,0.0,0.0
975,0.374118131755,0.374118131755,0.0,0.0
976,0.37541413792,0.37541413792,0.0,0.0
977,0.376200016354,0.376200016354,0.0,0.0
978,0.376509553724,0.376509553724,0.0,0.0
979,0.376199563737,0.376199563737,0.0,0.0
980,0.375586287542,0.375586287542,0.0,0.0
981,0.37296102145,0.37296102145,0.0,0.0
982,0.373454319623,0.373454319623,0.0,0.0
983,0.373292047247,0.373292047247,0.0,0.0
984,0.373459763495,0.373459763495,0.0,0.0
985,0.375461179624,0.375461179624,0.0,0.0
986,0.377415347448,0.377415347448,0.0,0.0
987,0.37931979903,0.37931979903,0.0,0.0
988,0.381446103606,0.381446103606,0.0,0.0
989,0.382497892428,0.382497892428,0.0,0.0
990,0.384568509538,0.384568509538,0.0,0.0
991,0.385278575342,0.385278575342,0.0,0.0
992,0.385614362847,0.385614362847,0.0,0.0
993,0.38539723313,0.38539723313,0.0,0.0
994,0.385899224716,0.385899224716,0.0,0.0
995,0.385312799604,0.385312799604,0.0,0.0
996,0.382753825406,0.382753825406,0.0,0.0
997,0.382411139959,0.382411139959,0.0,0.0
998,0.381834429841,0.381834429841,0.0,0.0
999,0.380361567224,0.380361567224,0.0,0.0
1000,0.380826092696,0.380826092696,0.0,0.0
1001,0.379354821864,0.379354821864,0.0,0.0
1002,0.381091571443,0.381091571443,0.0,0.0
1003,0.382746262402,0.382746262402,0.0,0.0
1004,0.384249049571,0.384249049571,0.0,0.0
1005,0.388862808641,0.388862808641,0.0,0.0
1006,0.394205577875,0.394205577875,0.0,0.0
1007,0.401089048083,0.401089048083,0.0,0.0
1008,0.401988586337,0.401988586337,0.0,0.0
1009,0.401959540659,0.401959540659,0.0,0.0
1010,0.40310152237,0.40310152237,0.0,0.0
1011,0.403970218113,0.403970218113,0.0,0.0
1012,0.402142580339,0.402142580339,0.0,0.0
1013,0.404712354038,0.404712354038,0.0,0.0
1014,0.40639323302,0.40639323302,0.0,0.0
1015,0.406175042895,0.406175042895,0.0,0.0
1016,0.403345955757,0.403345955757,0.0,0.0
1017,0.403111468085,0.403111468085,0.0,0.0
1018,0.397951443974,0.397951443974,0.0,0.0
1019,0.39807557012,0.39807557012,0.0,0.0
1020,0.400783592154,0.400783592154,0.0,0.0
1021,0.401621878905,0.401621878905,0.0,0.0
1022,0.400708633565,0.400708633565,0.0,0.0
1023,0.399168272577,0.399168272577,0.0,0.0
1024,0.399763484079,0.399763484079,0.0,0.0
1025,0.396684875883,0.396684875883,0.0,0.0
1026,0.391038139886,0.391038139886,0.0,0.0
1027,0.384219375763,0.384219375763,0.0,0.0
1028,0.377479351157,0.377479351157,0.0,0.0
1029,0.378040237404,0.378040237404,0.0,0.0
1030,0.378922842539,0.378922842539,0.0,0.0
1031,0.381778441334,0.381778441334,0.0,0.0
1032,0.381437376497,0.381437376497,0.0,0.0
1033,0.383959510603,0.383959510603,0.0,0.0
1034,0.389411243097,0.389411243097,0.0,0.0
1035,0.393326618963,0.393326618963,0.0,0.0
1036,0.397259428678,0.397259428678,0.0,0.0
1037,0.397964191537,0.397964191537,0.0,0.0
1038,0.397130729655,0.397130729655,0.0,0.0
1039,0.393691474692,0.393691474692,0.0,0.0
1040,0.389197665139,0.389197665139,0.0,0.0
1041,0.383274454287,0.383274454287,0.0,0.0
1042,0.378418104131,0.378418104131,0.0,0.0
1043,0.378563255636,0.378563255636,0.0,0.0
1044,0.377904833023,0.377904833023,0.0,0.0
1045,0.380566159156,0.380566159156,0.0,0.0
1046,0.380054224413,0.380054224413,0.0,0.0
1047,0.381763693752,0.381763693752,0.0,0.0
1048,0.382800269317,0.382800269317,0.0,0.0
1049,0.385302029899,0.385302029899,0.0,0.0
1050,0.387591853308,0.387591853308,0.0,0.0
1051,0.387591853308,0.387591853308,0.0,0.0
1052,0.389142394103,0.389142394103,0.0,0.0
1053,0.389343389543,0.389343389543,0.0,0.0
1054,0.391875236077,0.391875236077,0.0,0.0
1055,0.393758053317,0.393758053317,0.0,0.0
1056,0.394543508766,0.394543508766,0.0,0.0
1057,0.394041808822,0.394041808822,0.0,0.0
1058,0.392532779205,0.392532779205,0.0,0.0
1059,0.392278004509,0.392278004509,0.0,0.0
1060,0.390456450709,0.390456450709,0.0,0.0
1061,0.388253162681,0.388253162681,0.0,0.0
1062,0.386119189042,0.386119189042,0.0,0.0
1063,0.385629219364,0.385629219364,0.0,0.0
1064,0.386979248125,0.386979248125,0.0,0.0
1065,0.389037837031,0.389037837031,0.0,0.0
1066,0.390262973957,0.390262973957,0.0,0.0
1067,0.390404253895,0.390404253895,0.0,0.0
1068,0.390706994408,0.390706994408,0.0,0.0
1069,0.392437238741,0.392437238741,0.0,0.0
1070,0.392830585422,0.392830585422,0.0,0.0
1071,0.393413275071,0.393413275071,0.0,0.0
1072,0.393413275071,0.393413275071,0.0,0.0
1073,0.392777770166,0.392777770166,0.0,0.0
1074,0.392871268576,0.392871268576,0.0,0.0
1075,0.391054621359,0.391054621359,0.0,0.0
1076,0.78735601019,0.0,2.0,2.0
1077,0.783337244236,0.0,2.0,2.0
1078,0.778660318306,0.0,2.0,2.0
1079,0.775908474382,0.0,2.0,2.0
1080,0.771560986546,0.0,2.0,2.0
1081,0.770764411614,0.0,2.0,2.0
1082,0.771892206252,0.0,2.0,2.0
1083,0.775941352624,0.0,2.0,2.0
1084,0.781460532529,0.0,2.0,2.0
1085,0.788569286789,0.0,2.0,2.0
1086,0.796339062627,0.0,2.0,2.0
1087,0.802517959702,0.0,2.0,2.0
1088,0.808174164497,0.0,2.0,2.0
1089,0.812856840549,0.0,2.0,2.0
1090,0.821903800923,0.0,2.0,2.0
1091,0.824158039019,0.0,2.0,2.0
1092,0.831605214843,0.0,2.0,2.0
1093,0.831605214843,0.0,2.0,2.0
1094,0.832299932251,0.0,2.0,2.0
1095,0.836763524852,0.0,2.0,2.0
1096,0.836129366906,0.0,2.0,2.0
1097,0.830555785685,0.0,2.0,2.0
1098,0.804544769876,0.0,2.0,2.0
1099,0.794242917455,0.0,2.0,2.0
1100,0.790188792894,0.0,2.0,2.0
1101,0.78245600159,0.0,2.0,2.0
1102,0.777053780995,0.0,2.0,2.0
1103,0.784893995597,0.0,2.0,2.0
1104,0.797305697055,0.0,2.0,2.0
1105,0.796124308753,0.0,2.0,2.0
1106,0.80793300643,0.0,2.0,2.0
1107,0.810533064284,0.0,2.0,2.0
1108,0.815863909111,0.0,2.0,2.0
1109,0.812710589964,0.0,2.0,2.0
1110,0.807324844306,0.0,2.0,2.0
1111,0.79075705582,0.0,2.0,2.0
1112,0.767070233661,0.0,2.0,2.0
1113,0.829438277899,0.0,2.0,2.0
1114,0.82946617057,0.0,2.0,2.0
1115,0.9979574082,0.0,2.0,2.0
1116,0.913546207277,0.0,2.0,2.0
1117,0.854677248718,0.0,2.0,2.0
1118,0.861594246695,0.0,2.0,2.0
