AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-190,444,-1032,26.375,2,-7.9375,364,-746,440,0.06869251,-0.06634724,0.9717094,0.21601
-201,443,-1059,24.4375,1.4375,-8.75,364,-746,440,0.06889006,-0.06668294,0.971862,0.2151555
-202,436,-1093,23.3125,1.4375,-9.5,364,-746,440,0.06904519,-0.06704917,0.9720145,0.214301
-216,421,-1120,19.25,3.3125,-10.9375,366,-749,432,0.06900591,-0.06805628,0.9722892,0.2127445
-216,421,-1120,19.25,3.3125,-10.9375,366,-749,432,0.06900591,-0.06805628,0.9722892,0.2127445
-220,410,-1119,16.5625,4.125,-11.125,366,-749,432,0.06874456,-0.06857509,0.9724113,0.2121036
-216,415,-1119,15.5,4.625,-11.1875,371,-747,435,0.06877966,-0.06912442,0.9725028,0.2114933
-211,409,-1114,13.5625,5.3125,-11.1875,371,-747,435,0.06861742,-0.06967375,0.9725944,0.2109439
-199,400,-1110,11.6875,5.8125,-11.0625,371,-747,435,0.06869208,-0.07022309,0.9726554,0.2104556
-232,443,-1145,7.4375,5.4375,-10.125,370,-742,440,0.06859874,-0.0712302,0.972747,0.2097232
-230,426,-1143,6,5.25,-8.9375,370,-742,440,0.06809379,-0.07168798,0.972808,0.2094485
-217,441,-1096,3.5,5.75,-8.125,365,-744,451,0.06826995,-0.0720542,0.972808,0.2092654
-222,499,-1075,1.75,5.75,-7.5,365,-744,451,0.06813361,-0.07235938,0.972808,0.2092044
-216,537,-1040,2.25,5.875,-6.5,365,-744,451,0.06803293,-0.0725425,0.972808,0.2091739
-210,599,-1037,5.1875,5.4375,-5.6875,366,-742,437,0.06781223,-0.07260353,0.9728385,0.2090823
-204,602,-1104,6.5,4.5625,-4.625,366,-742,437,0.06784079,-0.07269509,0.972869,0.2088992
-205,655,-1123,7.25,5.25,-4.3125,366,-742,437,0.06787285,-0.07269509,0.9728996,0.2087466
-200,641,-1174,8,5,-4,370,-743,436,0.06749418,-0.07275613,0.9729606,0.2085635
-201,664,-1126,8.875,5.9375,-3.8125,370,-743,436,0.06727437,-0.07275613,0.9730216,0.2083499
-207,648,-1100,7.9375,6.0625,-2.4375,370,-743,436,0.06737087,-0.07269509,0.9730521,0.2081973
-207,637,-1092,7.875,5.875,-1.4375,366,-745,447,0.06712047,-0.07263406,0.9731132,0.2080142
-207,635,-1091,8.9375,5.5625,-0.8125,366,-745,447,0.06693417,-0.07251198,0.9731742,0.2078311
-201,619,-1109,9.6875,5.4375,-0.375,366,-745,447,0.06693684,-0.07238991,0.9732352,0.2075869
-201,603,-1128,10.0625,5.25,-0.0625,370,-743,451,0.06699959,-0.07229835,0.9732963,0.2073122
-199,578,-1139,9.875,5.25,-0.0625,370,-743,451,0.06658328,-0.07223731,0.9733878,0.2070376
-191,551,-1129,8.75,5.5,0,370,-743,451,0.06657746,-0.0722068,0.9734489,0.2067629
-189,548,-1112,7.4375,5.1875,0.4375,371,-741,438,0.06634788,-0.0722068,0.9735099,0.2065493
-186,533,-1109,6.125,4.4375,0.8125,371,-741,438,0.06650311,-0.07217628,0.9735404,0.2063662
-190,527,-1109,5.0625,3.1875,0.875,371,-741,438,0.06601962,-0.07214576,0.9736015,0.2062441
-192,498,-1132,3.5625,2.1875,0.75,371,-741,438,0.06591707,-0.07217628,0.973632,0.206122
-191,477,-1139,3,1.875,0.5625,370,-743,443,0.06613643,-0.07223731,0.973632,0.2060305
-188,477,-1144,1.0625,1.25,0.5,370,-743,443,0.06577495,-0.07232887,0.9736626,0.2059694
-188,464,-1149,-1.375,0.125,0.375,370,-743,443,0.06603045,-0.07242043,0.973632,0.2059999
-194,456,-1136,-3.1875,-1.25,0.3125,365,-742,445,0.06564341,-0.07251198,0.973632,0.2060915
-196,447,-1155,-5.25,-2.9375,0.0625,365,-742,445,0.06602955,-0.07263406,0.9735709,0.2062136
-203,446,-1135,-6.1875,-4.625,-0.375,365,-742,445,0.06616076,-0.07272561,0.9735099,0.2064272
-221,451,-1158,-7.75,-6.5625,-1.0625,365,-744,434,0.06612877,-0.0728782,0.9734489,0.2066713
-240,460,-1165,-8.25,-8.125,-1.8125,365,-744,434,0.06644842,-0.07303079,0.9733573,0.206946
-250,494,-1141,-8.25,-9.1875,-2.8125,365,-744,434,0.06670313,-0.07315287,0.9732658,0.2072512
-266,505,-1194,-6.875,-10.5625,-3.3125,368,-744,430,0.06714444,-0.07327494,0.9731742,0.2074953
-284,550,-1204,-4.875,-10.4375,-3.75,368,-744,430,0.06767541,-0.07339702,0.9730827,0.207709
-297,575,-1229,-3.125,-9.8125,-3.9375,368,-744,430,0.06798429,-0.07348857,0.9730216,0.2078616
-304,611,-1268,-1.625,-8.75,-3.8125,367,-747,447,0.06841777,-0.07354961,0.9729606,0.2079836
-305,651,-1260,-0.5,-7.3125,-3.3125,367,-747,447,0.0685731,-0.07354961,0.9729301,0.2080752
-303,680,-1243,0.4375,-5.75,-2.5,367,-747,447,0.0687931,-0.07348857,0.9728996,0.2081667
-288,689,-1251,1.3125,-4.5625,-1.5,375,-745,443,0.06907756,-0.0733665,0.972869,0.2082583
-278,710,-1262,3.125,-3.4375,-0.4375,375,-745,443,0.06923916,-0.07321391,0.972869,0.2082583
-267,713,-1261,4.8125,-2.5625,0.375,375,-745,443,0.06952352,-0.07303079,0.972869,0.2082278
-256,712,-1275,5.75,-1.4375,1.8125,369,-743,448,0.06962632,-0.07278664,0.9728996,0.2081362
-245,707,-1278,6.875,-0.625,3.0625,369,-743,448,0.06976059,-0.07251198,0.9729301,0.2080447
-239,700,-1283,7.625,0.5625,4.375,369,-743,448,0.06964858,-0.07223731,0.9729911,0.2078921
-233,677,-1281,8,1,5.8125,368,-744,441,0.06965799,-0.07193213,0.9730521,0.207709
-228,652,-1276,8.25,1.25,6.875,368,-744,441,0.06966612,-0.07162694,0.9731132,0.2075259
-225,625,-1268,8.1875,1.4375,7.875,368,-744,441,0.06933551,-0.07132176,0.9732047,0.2073122
-227,602,-1255,8.125,1.5625,8.5625,366,-739,441,0.06946133,-0.07098605,0.9732658,0.2070986
-236,582,-1268,8.1875,1.25,8.875,366,-739,441,0.06912586,-0.07068087,0.9733573,0.206885
-242,571,-1274,8.0625,1,9.1875,366,-739,441,0.06927659,-0.0704062,0.9734184,0.2066408
-246,565,-1268,8.1875,1,8.75,368,-740,439,0.06899554,-0.07013153,0.9735099,0.2063967
-256,556,-1264,8.8125,0.6875,8.0625,368,-740,439,0.069203,-0.06988738,0.9735709,0.206122
-273,552,-1267,8.1875,0.125,7.25,368,-740,439,0.06928649,-0.06967375,0.973632,0.2058779
-278,553,-1256,8.0625,0,6.375,368,-740,445,0.06890737,-0.06949065,0.9737236,0.2056337
-288,557,-1259,8.1875,-0.625,5.5,368,-740,445,0.06886627,-0.06930754,0.9737846,0.2054201
-294,562,-1267,8.125,-1.25,4.75,368,-740,445,0.06888444,-0.06915494,0.9738457,0.2051759
-294,573,-1264,8.125,-1.375,4.1875,369,-737,444,0.06936172,-0.06897184,0.9738762,0.2049318
-296,577,-1276,8.5,-1.0625,3.375,369,-737,444,0.06934668,-0.06884976,0.9739372,0.2046876
-297,582,-1275,8.3125,-1,2.8125,369,-737,444,0.06933078,-0.06872769,0.9739982,0.2044435
-298,590,-1272,8.0625,-0.625,2.625,369,-737,444,0.06922366,-0.06860561,0.9740593,0.2042299
-303,596,-1273,7.8125,-0.5,2.5625,368,-740,441,0.06954452,-0.06848354,0.9740898,0.2040162
-310,605,-1268,7.875,-0.25,2.5625,368,-740,441,0.06943601,-0.06836146,0.9741508,0.2038026
-313,610,-1263,7.625,0.1875,2.6875,368,-740,441,0.06966484,-0.06823939,0.9741814,0.2036195
-313,615,-1255,7.4375,0.8125,2.9375,371,-734,454,0.06952523,-0.06805628,0.9742424,0.2034364
-307,619,-1259,7.375,1.75,3.4375,371,-734,454,0.06941412,-0.06784265,0.9743034,0.2032533
-300,622,-1257,7.4375,3.0625,4,371,-734,454,0.0697294,-0.06762902,0.9743339,0.2030702
-293,621,-1255,7.1875,4.4375,4.25,369,-738,448,0.06952737,-0.06741539,0.974395,0.2029176
-285,621,-1245,7.1875,5.5625,4.875,369,-738,448,0.06941283,-0.06720176,0.974456,0.2027345
-274,614,-1233,7.125,7.0625,5.4375,369,-738,448,0.06920773,-0.06698813,0.974517,0.2025819
-267,608,-1219,7.1875,7.8125,5.75,368,-733,458,0.06871767,-0.06671346,0.9746086,0.2023988
-257,606,-1208,6.875,8.3125,5.9375,368,-733,458,0.06856745,-0.06643879,0.9746696,0.2022462
-248,601,-1195,6.8125,8.6875,5.875,368,-733,458,0.06850526,-0.06616413,0.9747307,0.2020631
-238,593,-1177,6.75,8.8125,5.8125,367,-734,458,0.06791455,-0.06588946,0.9748222,0.2019105
-229,584,-1171,6.5625,8.875,5.8125,367,-734,458,0.06775771,-0.0656148,0.9748833,0.2017579
-228,574,-1167,6.3125,8.6875,5.3125,367,-734,458,0.06744868,-0.06540117,0.9749443,0.2016358
-224,560,-1155,6.1875,8.375,4.6875,368,-735,445,0.06719946,-0.06521805,0.9750053,0.2014832
-223,547,-1143,5.3125,7.9375,4.0625,368,-735,445,0.06688874,-0.06509598,0.9750664,0.2013306
-220,541,-1123,4.4375,6.8125,3,368,-735,445,0.06683793,-0.06497391,0.9750969,0.201239
-222,533,-1118,3.5625,5.8125,1.875,365,-731,454,0.06666514,-0.06488235,0.9751274,0.201178
-222,529,-1116,3.125,4.6875,0.5,365,-731,454,0.06646232,-0.06482132,0.9751579,0.201117
-228,524,-1104,1.75,3.9375,-0.625,365,-731,454,0.06604309,-0.06479079,0.9751884,0.201117
-231,512,-1103,0.6875,3.0625,-1.9375,366,-731,443,0.06643227,-0.06485184,0.9751579,0.201117
-235,505,-1102,-0.1875,2.3125,-3.5,366,-731,443,0.06625034,-0.06494339,0.9751579,0.2011475
-241,502,-1097,-1.25,2.1875,-4.875,366,-731,443,0.06624134,-0.0651265,0.9751274,0.201239
-248,497,-1093,-2.4375,2.0625,-6.4375,365,-733,445,0.06620219,-0.06534013,0.9750969,0.2013306
-254,498,-1077,-3.6875,2.125,-8,365,-733,445,0.06636495,-0.0656148,0.9750358,0.2014832
-259,504,-1077,-5.0625,2.25,-9.5,365,-733,445,0.06640311,-0.06591998,0.9749748,0.2016663
-265,503,-1079,-6.25,2.4375,-10.75,365,-735,443,0.06616166,-0.06631672,0.9749138,0.2019105
-268,507,-1077,-7.25,2.875,-11.75,365,-735,443,0.06627283,-0.06671346,0.9748222,0.2021851
-264,508,-1080,-8.4375,3.5625,-12.4375,365,-735,443,0.06622559,-0.06717124,0.9747307,0.2024903
-255,510,-1065,-10,4.25,-12.875,360,-730,448,0.06614184,-0.06756798,0.9746391,0.202826
-242,516,-1046,-11.75,4.875,-12.75,360,-730,448,0.06622244,-0.06796472,0.974517,0.2032533
-232,518,-1035,-13.0625,5.6875,-12.4375,360,-730,448,0.06614139,-0.06833094,0.974395,0.2037416
-217,520,-1030,-14.375,6.1875,-11.9375,364,-731,452,0.06596,-0.06869716,0.9742729,0.2042604
-205,522,-1013,-15.4375,6.875,-11.375,364,-731,452,0.06619138,-0.06900235,0.9741203,0.2048097
-199,518,-1015,-16.5625,7.0625,-10.5,364,-731,452,0.06577585,-0.06930754,0.9739982,0.2054201
-196,514,-1004,-18.1875,7.3125,-9.875,365,-731,448,0.06623639,-0.06848354,0.9737541,0.2067019
-194,505,-986,-19,7.3125,-8.875,365,-731,448,0.06627687,-0.06769005,0.9735404,0.2079531
-196,500,-973,-20.6875,7.4375,-8.4375,365,-731,448,0.06650625,-0.06692709,0.9732963,0.2092654
-196,501,-964,-22.1875,7.375,-7.625,365,-731,448,0.0666942,-0.06607258,0.9730521,0.2106082
-193,495,-958,-23.5,7.3125,-7.0625,363,-739,448,0.06683169,-0.06558428,0.9727775,0.2119816
-194,497,-956,-24.9375,6.9375,-6.875,363,-739,448,0.0669364,-0.06509598,0.9725028,0.2133549
-190,496,-950,-25.875,6.5,-6.5625,363,-739,448,0.06738105,-0.06457717,0.9721977,0.2147588
-185,499,-949,-27.375,6.3125,-6.625,363,-736,449,0.06739652,-0.06390576,0.971923,0.2161931
-175,500,-938,-28.875,5.8125,-6.6875,363,-736,449,0.06729164,-0.06311228,0.9716483,0.2176885
-165,503,-927,-30.6875,5.1875,-6.6875,363,-736,449,0.0673691,-0.06222724,0.9713431,0.2192755
-157,512,-921,-32,4.4375,-6.875,365,-735,445,0.06757449,-0.06118961,0.9710074,0.2209845
-136,515,-910,-33.5,3.6875,-6.9375,365,-735,445,0.06755199,-0.05999939,0.9706717,0.2227851
-122,521,-906,-34.8125,2.5625,-6.75,365,-735,445,0.0674637,-0.05868709,0.970336,0.2246162
-112,524,-905,-36.1875,1.75,-6.25,365,-743,443,0.06719547,-0.05764946,0.9699698,0.2265389
-110,529,-895,-38,0.8125,-5.875,365,-743,443,0.06666961,-0.05645924,0.9696035,0.2285531
-115,535,-887,-39.5,-0.1875,-5.375,365,-743,443,0.06683302,-0.05514695,0.9691763,0.2306284
-127,536,-890,-41.0625,-1.5,-5,368,-746,433,0.06689453,-0.05426191,0.9687185,0.2327342
-134,537,-888,-42.625,-2.5,-4.75,368,-746,433,0.06689899,-0.05334635,0.9682608,0.2348399
-133,535,-882,-44,-3.0625,-4.3125,368,-746,433,0.06715554,-0.0524308,0.9677724,0.2369762
-133,536,-881,-45.5625,-3.8125,-4,369,-750,433,0.06720877,-0.05166784,0.9672841,0.2391125
-134,537,-883,-46.625,-4.3125,-3.625,369,-750,433,0.06718216,-0.05090487,0.9667959,0.2412488
-140,540,-878,-47.6875,-4.625,-3.25,369,-750,433,0.06744912,-0.05008087,0.9662771,0.2434156
-146,534,-879,-49,-5.125,-2.75,370,-753,431,0.06754228,-0.04953154,0.9657582,0.2455519
-158,525,-879,-50.0625,-5.4375,-2.25,370,-753,431,0.06780519,-0.04910428,0.9652394,0.2475967
-169,526,-881,-51.0625,-5.5625,-1.8125,370,-753,431,0.06806753,-0.04873806,0.9647206,0.2496109
-176,529,-873,-52.25,-5.375,-1.1875,368,-755,423,0.06826995,-0.04849391,0.9641713,0.2517167
-178,532,-870,-52.875,-5.375,-0.625,368,-755,423,0.06889526,-0.04815821,0.9635914,0.2538224
-182,539,-877,-53.8125,-5.375,-0.1875,368,-755,423,0.0689065,-0.04782251,0.9630421,0.2559587
-182,539,-879,-54.5625,-5.4375,0.4375,367,-758,427,0.06947635,-0.04751732,0.9624622,0.258034
-177,542,-865,-55.75,-5.4375,1.375,367,-758,427,0.06964387,-0.04702902,0.9618824,0.2602313
-174,545,-857,-57.1875,-5.1875,2.3125,367,-758,427,0.07009812,-0.04644917,0.961272,0.2624592
-174,549,-847,-58.3125,-5.6875,3.375,365,-764,426,0.07063643,-0.04589984,0.9606311,0.2647481
-177,553,-851,-59,-5.875,4.4375,365,-764,426,0.07067312,-0.04535051,0.9600208,0.2670369
-179,551,-855,-59.5625,-5.875,5.125,365,-764,426,0.07113673,-0.04483169,0.9593799,0.2692953
-177,552,-860,-60.6875,-5.8125,5.75,365,-767,428,0.07118405,-0.04437391,0.9587695,0.2715232
-172,559,-845,-62.1875,-5.75,6.3125,365,-767,428,0.07173332,-0.04373302,0.9580981,0.2738426
-163,566,-834,-63.75,-5.9375,6.8125,365,-767,428,0.07183421,-0.04290903,0.9574267,0.2762841
-156,572,-828,-64.6875,-6.125,7.1875,366,-770,422,0.0719863,-0.04211554,0.9567248,0.2787866
-156,583,-830,-65.5625,-6.375,7.625,366,-770,422,0.0722384,-0.04126102,0.9559923,0.2813501
-159,591,-836,-65.9375,-6.625,8.1875,366,-770,422,0.07225119,-0.04034547,0.9552904,0.2838527
-172,594,-846,-66.25,-6.5625,8.75,366,-770,422,0.07263173,-0.03952147,0.954558,0.2863247
-189,593,-845,-66.8125,-6.5625,9.25,371,-774,412,0.07273138,-0.03903317,0.9538255,0.2887967
-204,598,-837,-67.8125,-6.875,9.6875,371,-774,412,0.07345834,-0.03845332,0.953032,0.2912992
-209,604,-825,-68.8125,-6.9375,10.375,371,-774,412,0.07390004,-0.0377514,0.9522386,0.2938627
-210,605,-823,-69.8125,-7.6875,11.0625,362,-777,416,0.07423682,-0.03704947,0.951445,0.2964263
-211,604,-819,-70.5625,-8.0625,11.375,362,-777,416,0.07485647,-0.03634755,0.9506211,0.2989898
-203,597,-823,-71,-8.5,11.5625,362,-777,416,0.07532203,-0.03570666,0.9498276,0.3014618
-198,601,-837,-71.25,-8.875,11.5625,368,-776,411,0.07587787,-0.03518784,0.9490341,0.3038728
-195,601,-845,-71.625,-8.5625,11.5625,368,-776,411,0.07619339,-0.03469954,0.9482712,0.3062227
-193,606,-852,-72.3125,-8.3125,11.5,368,-776,411,0.07653449,-0.03424177,0.9475082,0.3085421
-196,606,-850,-72.75,-7.625,11.375,366,-781,414,0.0767534,-0.03387555,0.9467452,0.3108615
-198,607,-830,-73.625,-7.4375,11.375,366,-781,414,0.07707191,-0.03338725,0.9459517,0.313242
-198,608,-816,-74.5,-7.3125,11.5,366,-781,414,0.07709434,-0.0328074,0.9451582,0.3156835
-198,601,-804,-74.6875,-7.875,11.5,366,-787,398,0.07759333,-0.03265481,0.9443037,0.3181249
-200,603,-796,-75,-8.25,11.5,366,-787,398,0.07790267,-0.03244118,0.9434492,0.3205969
-204,601,-792,-75.125,-9.1875,11.25,366,-787,398,0.07800627,-0.03222755,0.9426252,0.3230079
-203,619,-788,-75,-9.75,10.625,367,-795,404,0.07843072,-0.03189184,0.9417402,0.3255104
-199,622,-791,-74.9375,-10.0625,10.3125,367,-795,404,0.07900241,-0.03158666,0.9408551,0.3279519
-203,623,-797,-74.625,-10.0625,9.875,367,-795,404,0.07936598,-0.03131199,0.9400006,0.3303323
-206,629,-785,-74.75,-9.625,9.375,366,-794,392,0.07970322,-0.0311594,0.9391156,0.3327738
-210,631,-765,-74.75,-9.125,8.625,366,-794,392,0.08023205,-0.03088473,0.9382,0.3352458
-215,634,-741,-74.8125,-9.0625,7.6875,366,-794,392,0.08068654,-0.03048799,0.937254,0.3378094
-220,631,-737,-74.3125,-9.5625,6.75,370,-797,388,0.08124492,-0.03024384,0.9363078,0.3403119
-216,634,-730,-74,-9.5625,5.8125,370,-797,388,0.08207011,-0.02996918,0.9353313,0.3428144
-212,637,-722,-73.75,-10,5,370,-797,388,0.08248775,-0.02960295,0.9343852,0.3453169
-211,634,-709,-73.8125,-10.625,4.4375,367,-804,392,0.08313625,-0.02929777,0.9334086,0.3478194
-202,629,-686,-74,-10.875,4,367,-804,392,0.0839574,-0.02883999,0.9324015,0.3503525
-194,624,-663,-74.6875,-11.625,3.75,367,-804,392,0.08481243,-0.02822962,0.9313639,0.3529465
-172,611,-654,-75.3125,-12.25,2.875,366,-808,387,0.08577991,-0.02749718,0.9293497,0.3580432
-172,611,-654,-75.3125,-12.25,2.875,366,-808,387,0.08577991,-0.02749718,0.9293497,0.3580432
-167,613,-645,-75.25,-12.5,2.4375,366,-808,387,0.08643957,-0.02697836,0.928312,0.3606067
-163,612,-633,-75.8125,-12.5,2.3125,364,-813,381,0.08681903,-0.02664266,0.9272744,0.3632008
-167,605,-614,-77,-12.4375,2.4375,364,-813,381,0.0872023,-0.0262154,0.9262062,0.3658559
-172,605,-598,-78.25,-12.9375,2.125,364,-813,381,0.08789266,-0.0257271,0.9250771,0.368572
-176,605,-592,-79.375,-13.3125,1.875,362,-813,372,0.08863381,-0.02536088,0.9239174,0.3713187
-185,604,-595,-79.6875,-13.125,1.25,362,-813,372,0.08948911,-0.02511673,0.9227576,0.3740043
-194,601,-590,-80.5625,-12.9375,1.0625,362,-813,372,0.09022276,-0.02493362,0.921598,0.37669
-203,593,-588,-81.125,-12.125,0.875,362,-813,372,0.09090559,-0.02484207,0.9204687,0.379284
-210,587,-587,-81.8125,-11.3125,0.8125,366,-820,362,0.0916926,-0.02514725,0.9193091,0.3818781
-220,576,-585,-82,-10.375,0.9375,366,-820,362,0.09200442,-0.02526933,0.9181799,0.3845027
-228,563,-569,-82.3125,-9.8125,1,366,-820,362,0.09221796,-0.02542192,0.9170507,0.3871273
-229,541,-554,-82.875,-9.125,1.0625,367,-823,356,0.09234262,-0.02557451,0.9159215,0.3897519
-223,531,-541,-82.9375,-9.1875,0.875,367,-823,356,0.09268087,-0.0257271,0.9147618,0.3923765
-214,525,-535,-82.4375,-9.1875,0.5,367,-823,356,0.09304897,-0.02591022,0.9136021,0.3949705
-203,523,-546,-81.1875,-8.9375,0,368,-828,361,0.09328249,-0.02612384,0.9124729,0.3975036
-188,527,-551,-80.1875,-8.625,-0.3125,368,-828,361,0.09326492,-0.02633747,0.9113743,0.4000061
-174,531,-541,-79.0625,-8.25,-1.125,368,-828,361,0.09359665,-0.0265511,0.9102451,0.4024781
-160,538,-511,-77.75,-7.25,-1.625,371,-828,353,0.09381546,-0.02676473,0.9091464,0.4048891
-150,537,-478,-76.3125,-6.5625,-2,371,-828,353,0.09396718,-0.02694784,0.9080477,0.4073
-142,546,-453,-73,-5.25,-1.75,369,-832,349,0.09429456,-0.02728355,0.9058809,0.4119999
-142,546,-453,-73,-5.25,-1.75,369,-832,349,0.09429456,-0.02728355,0.9058809,0.4119999
-140,541,-452,-71.25,-4.375,-1.375,369,-832,349,0.09431889,-0.02743614,0.9048433,0.4142582
-141,545,-467,-69.5625,-3.5,-1,369,-832,349,0.09438838,-0.02758873,0.9038362,0.416425
-146,547,-464,-68.0625,-2.1875,-0.625,368,-838,354,0.09452405,-0.02777184,0.9028291,0.4185614
-142,550,-450,-66.625,-1.25,-0.375,368,-838,354,0.09458929,-0.02792444,0.9018525,0.4206366
-135,552,-426,-65.25,-0.6875,-0.1875,368,-838,354,0.09461764,-0.02801599,0.9008759,0.4227119
-133,546,-406,-63.4375,-0.3125,-0.0625,374,-843,345,0.09457291,-0.02810755,0.8999298,0.4247261
-129,551,-400,-61.375,-0.1875,-0.0625,374,-843,345,0.0944616,-0.0281991,0.8990142,0.4266793
-126,545,-398,-59.4375,-0.5,-0.125,374,-843,345,0.09458645,-0.02826014,0.8980987,0.4285714
-121,550,-408,-57.5625,-0.75,-0.0625,377,-840,341,0.09465323,-0.02832118,0.8972136,0.4304025
-118,549,-427,-56.8125,-0.3125,0,377,-840,341,0.09465638,-0.02841273,0.8963591,0.4321726
-113,538,-416,-55.6875,0,0,377,-840,341,0.0944698,-0.02850429,0.8955352,0.4339122
-119,532,-415,-54.5625,0.3125,0.0625,373,-848,335,0.09436595,-0.02865688,0.8947111,0.4356212
-121,519,-408,-53.1875,0.3125,0.25,373,-848,335,0.09435838,-0.02880947,0.8939177,0.4372387
-129,514,-411,-51.75,0.375,0.5,373,-848,335,0.09446823,-0.02893155,0.8931242,0.4388256
-132,513,-414,-49.625,0.9375,0.6875,365,-848,328,0.09423259,-0.02911466,0.8923917,0.4403516
-133,502,-428,-47,1.1875,0.8125,365,-848,328,0.09395101,-0.02932829,0.8917204,0.4417554
-126,483,-440,-43.9375,1.375,1.0625,365,-848,328,0.09391992,-0.02957244,0.8910794,0.4430372
-117,476,-434,-40.25,2.25,1.1875,369,-850,322,0.09357468,-0.02981658,0.8905301,0.4441969
-103,466,-421,-36.875,2.875,1.5,369,-850,322,0.09335562,-0.03006073,0.8900113,0.4452651
-87,437,-399,-32.8125,3.3125,2.625,371,-850,319,0.09303296,-0.03051851,0.8890957,0.4471267
-87,437,-399,-32.8125,3.3125,2.625,371,-850,319,0.09303296,-0.03051851,0.8890957,0.4471267
-77,420,-383,-32.3125,3.25,3.0625,371,-850,319,0.09263939,-0.03073214,0.8886685,0.4480422
-67,396,-382,-31.9375,2.875,3.375,371,-850,319,0.09222507,-0.03097629,0.8882717,0.4488968
-66,384,-383,-31.4375,2.5,3.75,368,-850,324,0.09194836,-0.03122044,0.887875,0.4497208
-75,372,-395,-30.75,2.0625,4.125,368,-850,324,0.09165522,-0.0314951,0.8875087,0.4504837
-82,354,-409,-30.1875,1.875,4.75,368,-850,324,0.0914925,-0.03180029,0.8871425,0.4512162
-80,339,-445,-30.8125,1.75,5,368,-850,324,0.09099734,-0.03219703,0.8868374,0.4518876
-76,312,-487,-30.25,2.0625,5.375,373,-847,316,0.09022177,-0.03317362,0.8862575,0.4531083
-73,287,-484,-29.375,2.625,5.25,373,-847,316,0.0901084,-0.03372295,0.8859829,0.4536271
-73,267,-491,-28.4375,2.6875,5.0625,372,-847,316,0.0895284,-0.0343028,0.8857692,0.4541154
-83,256,-506,-27,2,4.875,372,-847,316,0.0891023,-0.03488266,0.8855861,0.4545121
-88,227,-514,-25.5,1.75,4.8125,372,-847,316,0.0889798,-0.03546251,0.885403,0.4548479
-89,220,-532,-24.5,1.1875,4.3125,365,-854,319,0.08855577,-0.03604236,0.8852809,0.4551225
-80,217,-547,-23.875,1,3.375,365,-854,319,0.08825742,-0.03668325,0.8851588,0.4553667
-75,226,-561,-22.4375,0.4375,2.75,365,-854,319,0.08811007,-0.03732414,0.8850368,0.4555803
-75,235,-574,-20.875,0.3125,1.875,368,-853,315,0.08780446,-0.03799554,0.8849757,0.4557024
-79,263,-603,-19.375,0.0625,1.0625,368,-853,315,0.08747869,-0.03869747,0.8849147,0.4558245
-90,281,-644,-18.125,0.1875,0.5,368,-853,315,0.08715581,-0.0393994,0.8848842,0.4558855
-92,298,-659,-16.5,0.4375,-0.125,367,-848,312,0.08714555,-0.04010132,0.8848537,0.4558855
-84,297,-670,-15.875,1.1875,-1.4375,367,-848,312,0.08677576,-0.0408948,0.8848537,0.4558855
-95,333,-674,-15.25,1.25,-3,367,-848,312,0.0865581,-0.04168829,0.8848537,0.455855
-107,379,-705,-13.8125,0.875,-4.5,367,-853,312,0.08664482,-0.04248177,0.8848232,0.4558245
-116,415,-740,-11.875,1.3125,-6,367,-853,312,0.0845037,-0.04855495,0.8865017,0.4523453
-124,453,-775,-10.4375,1.375,-7,367,-853,312,0.08242088,-0.05423139,0.8880276,0.4490799
-135,501,-808,-8.3125,1.6875,-7.8125,365,-853,310,0.08058749,-0.05941954,0.8894009,0.446028
-149,548,-830,-5.4375,2.6875,-8,365,-853,310,0.07900241,-0.06408887,0.8906217,0.4432203
-167,576,-835,-2.1875,3.8125,-8.0625,365,-853,310,0.07734674,-0.06836146,0.8917509,0.4405957
-188,610,-816,0.1875,5.1875,-8.4375,367,-850,315,0.07648112,-0.07181005,0.8926969,0.4382763
-200,653,-785,2.3125,6.5,-9.0625,367,-850,315,0.07542997,-0.0745262,0.8934904,0.4363842
