qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.41399815595105727,-0.9102650899227376,-0.0012982444891518885,0.004616004584171617,-2.2878756582069903,0.00732869961052642,0.006185733607996776,-0.6350443982762918,0.10845377769692863,3.9959765992807172,1.2514080082995673,-1.108550454265207,16.305015528576238,130.3295561324148,-434.23721581268177,-458.80632864159395
0.4140955109788319,-0.9102194642348294,-0.0016628680201218062,0.004761258781872719,-2.287657894412484,0.00729047305255439,0.006970623148379495,-0.6275758151667729,0.2574096819953357,3.902109027838981,2.1270316958411226,-1.3164003950817786,16.151040443721136,128.67380537550457,-435.2662112754003,-461.8001484756642
0.4142579318809406,-0.9101439841852846,-0.0020212051270491658,0.004920229150807805,-2.2872968668449367,0.007281697762719091,0.007755946657666391,-0.5796859380349101,0.2728618933703619,3.8059468568484935,3.6297491121404675,-1.6555589232579688,16.02713955403572,129.01720571840264,-434.99859307242684,-461.95647484760343
0.41442029278980136,-0.9100685007625045,-0.0023796401303838796,0.005047985415261984,-2.286936288460334,0.007215745335190049,0.008515570842920159,-0.4843079231270064,0.28272531738936946,3.5977739101738293,4.697300842921926,-1.938516070867439,16.353450178297965,129.37551975934792,-434.7339536716044,-462.10536072637586
0.4146748028465224,-0.90995056256799,-0.002791380943327237,0.00519516687177435,-2.286372480350276,0.007139720008956545,0.0093890241628182,-0.2891458189773121,0.16623629092664616,3.484513358497471,5.6445361750934655,-2.3019763622863847,17.16203451504326,129.78612427086054,-434.3603924920357,-462.3414445849664
0.4148636204125635,-0.9098625248317912,-0.0032095062477217485,0.005297304460222012,-2.285953631960756,0.0069766794557043895,0.010236164597110365,-0.16396218755746697,0.08648373520423733,3.36713321924899,7.089329892168955,-2.685755103852263,17.74429915359103,124.22662591919983,-434.1176472402191,-462.4614727383762
0.4152100095449516,-0.9097021318323504,-0.003674728412450839,0.005401452068923114,-2.28518804324394,0.006775908735956871,0.011171779317578838,-0.0324228802542792,0.1942378586554958,3.096452342907707,8.969006836897456,-2.8447910176833267,18.294552274526836,124.71937192146413,-433.6467045637008,-462.7705845108979
0.4159525818610372,-0.9093562754049336,-0.004724593944282315,0.005682625877670874,-2.283544909603903,0.006404692693292158,0.013320751256147149,0.19499568551381308,0.2598953675807104,2.8023806980377977,12.281128156251373,-1.6215482649323443,20.795449560762684,120.94858136670774,-441.4522639359924,-459.79271343853185
0.4159525818610372,-0.9093562754049336,-0.004724593944282315,0.005682625877670874,-2.283544909603903,0.006404692693292158,0.013320751256147149,0.19499568551381308,0.2598953675807104,2.8023806980377977,12.281128156251373,-1.6215482649323443,20.795449560762684,120.94858136670774,-441.4522639359924,-459.79271343853185
0.41634852617245766,-0.9091707108430633,-0.005309294469709095,0.0058595811603805075,-2.282667733858237,0.006233725655688001,0.014534160095780124,0.26398857534697084,0.03923624123566871,2.738007868059085,14.283997464412732,-1.7164999888424957,21.217750098088963,121.55447791400705,-440.9012794486059,-460.16146153240106
0.41687394417437174,-0.9089254677603451,-0.00588144227332334,0.006001446652783867,-2.28150621816787,0.006006131446826033,0.015696206416345327,0.28883386507904724,0.05678607515478048,2.503852221141561,16.23338078513427,-2.5138402570353806,21.500312188360006,122.1599916009387,-440.2242611191166,-460.64903817785887
0.41746303366731624,-0.908650387798522,-0.006447185744912576,0.006125526169017699,-2.2802046495072275,0.00574903168735887,0.016831910046651036,0.2541589478651789,0.0881727653749108,2.243518222266766,18.050378136892817,-3.185170186291014,20.684277150762234,114.79588602884539,-441.68031370526637,-462.01450738701897
0.41805086905792327,-0.9083752654582727,-0.007013026943161115,0.006218153795315491,-2.278906204525088,0.00543325692416877,0.017941156900647914,0.1995118792437799,0.08900773223038451,1.9323185334826767,19.17485762762155,-3.409138424232723,20.306332544673438,115.41773049327742,-440.95077742898866,-462.55611483640746
0.41868859132516645,-0.908076545165606,-0.007542736301983534,0.00632129285221942,-2.2774974264268724,0.005164343230272167,0.01899346547695126,0.14614239575194832,0.07218593405600997,1.6614996656305954,19.740981458015934,-3.570498023311525,20.68934752933982,115.99045578189524,-440.1756486256096,-463.15074492494557
0.4193622997681411,-0.9077590355121501,-0.008161981605699118,0.006494384920448364,-2.27600677406472,0.00494503858341443,0.0202668606638622,0.1248313713181029,-0.014785846992783673,1.4891664943239604,21.350419819810767,-2.5166454226907424,21.693305576474074,111.74851590260903,-446.14462126658884,-468.5565559337063
0.4199226030491045,-0.9075059489642003,-0.007734334323034346,0.006175768424256046,-2.274781936216902,0.004713467018297789,0.019225996304415655,0.03535235812251444,-0.10256575577497883,1.4349991774577937,22.20702583903352,-1.8396376107229306,22.236101402802404,111.37894728432714,-445.68515144167253,-469.08152371016337
0.42055819321786514,-0.9072167393951827,-0.007330363653939677,0.005904205890640596,-2.273389088777102,0.004547115515328564,0.018267786405872857,0.02294920013631448,-0.09029228379726835,1.3467783771608801,23.81795182699654,-1.2089534051459863,22.904298366923584,111.01509083026733,-445.1372955707394,-469.68759585485736
0.42128296684886524,-0.9068835690717085,-0.007135505220510337,0.005651420708602453,-2.2717976774810205,0.004238240234909649,0.017704923416914715,0.10730033096204115,-0.10119645825031136,1.200565652906987,25.752093105921524,-1.5144019398470485,22.654529208936044,109.97490340653056,-448.81373062036147,-469.31093725520384
0.42199542243524,-0.9065550971291869,-0.007066313651253711,0.005271292457834524,-2.2702350669954185,0.003593537797770688,0.017261896592804634,0.2375064564600541,-0.1370523892922885,1.038086703029443,27.601823558708027,-0.9782196380987678,22.442609113549803,110.0633712834873,-448.12412110524855,-469.94874867942974
0.4227593484562751,-0.9062014492225812,-0.007116502315573856,0.004777249680716032,-2.2685600295867827,0.00264116847418344,0.01693809233226372,0.4129426500195544,-0.1353298055662131,0.8441459539329677,29.573106946397957,-0.5512111809948994,22.4997953995332,110.35039363209638,-447.36511179083925,-470.6041302173318
0.42385543420343147,-0.9056922165095742,-0.00716518165197069,0.004103659597175749,-2.2661539255447045,0.001359303170847317,0.016458373574646395,0.5811552038490517,0.1101766352831114,0.5688916957164174,31.65985528949894,-0.0011769522102138552,22.45179835030525,103.76170577492526,-449.07996474701815,-473.2047058911131
0.4250887223351226,-0.9051168896066648,-0.007231132353560403,0.0032718522483053056,-2.2634450477168335,-0.00022492816784159644,0.015872361884254168,0.6996128703863596,0.2686027326746115,0.3783447579104968,33.11147727374285,0.789817613112751,22.934656055594722,104.22788038214294,-447.84580404167997,-474.27068721702256
0.4264815358675018,-0.9044630765443843,-0.007374144102384013,0.002380069478288303,-2.2603811481035243,-0.001984503982122524,0.015370028917404192,0.8085439286650193,0.3321691869375652,0.27808154135208096,34.69076672905603,1.0428281865969655,23.870711538901787,104.81752646800581,-446.4301189386443,-475.47390575041766
0.4280073560855173,-0.9037399756841928,-0.007845627240367565,0.0014851330664734288,-2.257019962566565,-0.004031635022944296,0.015452850269919265,0.9434814376968056,0.4315114010584639,0.224732283712601,36.086826689551735,0.5299351795612139,24.081225481352085,99.97869380707002,-455.38098563189436,-478.55346483915116
0.4297130124823495,-0.9029272802826076,-0.008298132856357778,0.00044092617931562036,-2.2532586128965075,-0.006335425164966644,0.01536507741380895,1.026881746614671,0.5942986201508696,0.05447018206652544,37.16624695147921,0.049992643124948444,23.774075182376617,101.02396950634164,-453.5682409313613,-480.0531308132594
0.43145736715951344,-0.9020910583879118,-0.008714624996185288,-0.0005639251138537367,-2.249405980296279,-0.008537505633555707,0.015237296187051014,0.9865095441470161,0.5691255366224731,-0.0025970062567367727,38.490007202196175,-0.025274824120831596,23.865409471830848,102.00944523305023,-451.7099312100229,-481.59444673862475
0.4330660908551791,-0.901316202939805,-0.008988080777605732,-0.0014414137231802933,-2.245847228191159,-0.010383391680564163,0.01495511447702466,0.8527093800952928,0.4155807014003444,0.04282761429460845,40.31303792713233,0.4833269516221108,23.972892751885958,99.80086181409601,-447.8655159312699,-489.9308804523156
0.4347410747443382,-0.9005066542861017,-0.009129366041427863,-0.0021489979690644924,-2.242134764791923,-0.011808469178350258,0.014575126533032194,0.6741001411398556,0.3842202690802721,-0.08817623124778803,42.63428330337317,1.4769719238883177,24.490824886960485,100.32174115813665,-446.0677067288468,-491.4622561953946
0.43825250602481125,-0.8987997325898925,-0.009237664662436931,-0.002906408590467213,-2.2343333596920716,-0.013321811939070111,0.01405985012525546,0.34334584062104045,0.353753841360395,-0.6135867281269427,45.93043878845801,3.351015821606179,25.79057515669353,90.96443624913947,-451.6023343917069,-495.34412574475664
0.43825250602481125,-0.8987997325898925,-0.009237664662436931,-0.002906408590467213,-2.2343333596920716,-0.013321811939070111,0.01405985012525546,0.34334584062104045,0.353753841360395,-0.6135867281269427,45.93043878845801,3.351015821606179,25.79057515669353,90.96443624913947,-451.6023343917069,-495.34412574475664
0.4401733083448613,-0.8978597728143417,-0.00925806051941988,-0.0030943978310759707,-2.2300578716997537,-0.013707402172427047,0.01390249143463806,0.2730766579001597,0.3756518252422666,-0.7728394963307057,48.63861051126977,4.8127059059019786,26.72060285428256,91.08125577843586,-449.4872239488322,-497.24283841257636
0.44461344427304217,-0.8956751031251238,-0.008673119686819013,-0.0031259891809705615,-2.22015007241512,-0.013312505806964334,0.012758357717701882,0.13350150967938212,0.489779980316899,-1.149420099496414,51.07282401698367,6.789291183491056,26.2353289412576,86.44035673422206,-447.1025904707158,-504.95577858069515
0.44675408516941706,-0.8946141507892716,-0.008231364362288723,-0.002924591042009426,-2.215362951080194,-0.012587884806233764,0.012115900385578176,-0.10215735669434851,0.46870569738252404,-1.3641657213617482,52.705563087855886,8.041382987434165,26.22131643322754,85.78472078122027,-444.73497669629376,-507.1536080749453
0.44878654281256175,-0.8936020061292596,-0.007706184717775946,-0.0025900481089763555,-2.2108115704939486,-0.011546064903552563,0.011448779981914153,-0.21947308009307812,0.3071501269927008,-1.2972340805039488,53.06139364339634,8.248044348356604,25.004633701537813,84.95646992244865,-442.4807597221473,-509.26042011335153
0.45060475241753645,-0.8926935853795458,-0.006984642546451863,-0.0021758881958115236,-2.206733838699484,-0.010179604928803376,0.010510098101222807,-0.40258489445656465,0.15067214541908347,-1.2457048690651504,53.29790219762922,8.055558444875768,24.3770070860461,76.93134263167678,-440.69120338237894,-519.8450074611455
0.45249460174701966,-0.8917442687409878,-0.006160991640155584,-0.0016842622767420854,-2.202491095411694,-0.008579598638132532,0.00946430840832533,-0.48579204121057007,0.13674206330551253,-1.3470591443206983,54.35411652643572,7.603433423679332,23.70310840485533,75.63370923457705,-438.56669268488815,-521.8283224345514
0.4543106862618018,-0.8908184686114413,-0.006558506401696122,-0.0011145953867003097,-2.1984159119171522,-0.007945086987304732,0.010672671525320527,-0.5092547118210704,0.2184642999018452,-1.552543214231039,55.68141438734317,7.516213784845471,22.75645300602606,75.82392669898594,-436.3458748593125,-523.6592495442128
0.4561166192348075,-0.8898926382861085,-0.006956118951085695,-0.0005782656286399098,-2.194358285641593,-0.007374858420841071,0.011853484879193953,-0.5435411022281046,0.2916394043467602,-1.7378769973805481,57.19838410248733,7.207667073439605,21.594899951673323,79.12673464282415,-440.84348106664845,-527.9819931264738
0.4579588985009499,-0.8889432445927141,-0.007317501913348103,-9.665672685834606e-05,-2.1902138450368676,-0.006874129058621868,0.012921823059315406,-0.46055348733596146,0.36491580470211676,-1.9923079864634934,58.52622882979449,6.755684665471157,20.766236446772215,79.31749690804173,-438.56795596070685,-529.8451497264934
0.45986039314798854,-0.8879577308145182,-0.007702541693743088,0.00039743171105436156,-2.1859306889254313,-0.006378425832671307,0.014045336581811639,-0.34791200218680324,0.34702941517074065,-2.1562427903129566,59.09585362546499,6.531954894163948,20.685280685507326,79.52757114762518,-436.20676095916576,-531.759369565664
0.4617513068147933,-0.8869721149824222,-0.008087462791068164,0.0008892941258464248,-2.181665711815868,-0.005891268919931108,0.015168818324301897,-0.2743889931398149,0.25725986335164497,-2.1855645008790563,59.96416806746184,7.1036455219257375,20.96725615754275,79.73502885472936,-433.84730059562753,-533.6551741896844
0.46364270756793774,-0.8859803354649354,-0.008502347890305045,0.001412433667375421,-2.1773936403410565,-0.005381352257220776,0.016376524319133803,-0.21871644996940603,0.039279460252356464,-2.0908880944222394,60.33450762008055,7.497648213968311,21.217466837537906,69.09913640948301,-440.5018075251106,-534.3308590326542
0.4655348466346138,-0.8849821399071595,-0.008947057203457025,0.0019669218666400964,-2.173113663492303,-0.004848971362849292,0.017668439958458845,-0.27173199673364457,-0.11721180303427757,-1.887906992948624,61.461438974969525,7.541599397131543,21.269902830273615,69.35237663956904,-438.1250388298032,-536.2487279283996
0.4674161985293807,-0.8839840812974498,-0.009391787540083187,0.0024567645080893286,-2.1688531843694325,-0.004436280376884328,0.01890235602038625,-0.2971636234001912,-0.16727914674549924,-1.8067205170232452,62.79003480133686,6.755123417459463,21.216300331627025,69.6366601329359,-435.75366371001127,-538.1407623743368
0.469399932284821,-0.8829261399223824,-0.00982390390703746,0.0029369924739744073,-2.1643552069078575,-0.004036395761898492,0.020106329713018196,-0.32471675554925716,-0.08202929949589391,-1.8544446204042326,64.50378091848103,5.658499114445691,20.691594247240076,67.08039280598138,-440.82703018870086,-545.9200952117493
0.4714844000479991,-0.8818086825922695,-0.010243409848804608,0.0033136642759723773,-2.1596245958392926,-0.003815189289954486,0.02119187789475703,-0.36663066040435127,0.17542654989169082,-2.1000000636950404,66.72901825512923,4.031313408908598,19.92736601148741,67.39125810481646,-438.16836011430473,-548.0181625875105
0.4736684257486708,-0.8806312948349578,-0.010650360360885852,0.0036489492000532945,-2.154662224860072,-0.0036627293235384664,0.02221684194637267,-0.3897302061306887,0.40357779113115627,-2.2640099433212124,68.76786357250657,2.455653350588684,19.115947695441772,67.70420304661894,-435.37545865321357,-550.2011912858115
0.4759388460799848,-0.8794005697568282,-0.01101493260303623,0.003940046087175312,-2.1494972410757534,-0.0035551185663897987,0.023125725333342714,-0.42220848595802424,0.5713200801251882,-2.3743519691592314,70.49962404301598,0.7525295033482235,18.219108866516912,65.0911960823325,-436.0731673642698,-559.7109333374372
0.478184919359964,-0.8781761176773694,-0.01134954204068822,0.004132448822959568,-2.1443824354010528,-0.003596331715552657,0.023888369349069502,-0.48598423367245835,0.7645582531310385,-2.4989131589278495,71.60250166297982,-0.8086374562116827,17.43599147073045,65.38628350222479,-433.15397101913425,-561.9388501608709
0.48059200083526743,-0.876855798389626,-0.011695234893944587,0.004296399006309767,-2.138893920413122,-0.0037066364017507695,0.024642362235826477,-0.6165313212978539,0.8359060070797957,-2.5338047526380705,73.50814733516954,-2.03422106314936,17.48157962734624,65.7074507267134,-430.01193527684256,-564.3095484204225
0.48300450521132243,-0.8755228829860465,-0.012100598383099247,0.004461483176950845,-2.1333847785168563,-0.0038770355554985053,0.02550149011095971,-0.7558125153284292,0.8191666219670026,-2.431218276455183,74.59347380827701,-2.990129616858952,18.07681464164189,64.32951682823963,-436.09840892499295,-564.4137586892573
0.48540131874221354,-0.8741899524463913,-0.012505980920888886,0.00459208518024292,-2.127903970010584,-0.004112141400810687,0.02632647766691361,-0.8656738281230362,0.7791588707533984,-2.2911720426835593,75.17807083748332,-3.912861789884847,18.631340941209828,64.75011250765759,-432.94140464604436,-566.7911106160327
0.48785671225846977,-0.8728145970431168,-0.01296484612205658,0.004735003468812228,-2.1222803887753043,-0.004384428165946088,0.027255456645360568,-0.8783999799893702,0.7922828041768037,-2.3448667579759435,75.90713172778291,-5.556606510512722,19.550541282745662,65.23013521815594,-429.6823007798698,-569.2109888748975
0.4903599882705114,-0.8714030459957662,-0.013447170932868818,0.004794468327883302,-2.1165404297732002,-0.004832099356371785,0.028141885209827685,-0.7713410302126725,1.0667055547146942,-2.5772551259578567,76.88275030061263,-7.122055070996671,20.485672744123924,59.040269327013554,-434.29016238082704,-578.6771997037974
0.4929198231465908,-0.869949106467875,-0.01398309637383624,0.004803448831787648,-2.1106628710135187,-0.005427605393418988,0.029069116593431078,-0.6086426776632046,1.4119722553918117,-2.8460733936159057,78.04436923863503,-8.540216208960429,20.814013752705428,59.70211287629916,-430.8162480021962,-581.2004973977704
0.4955247506258319,-0.8684590281896275,-0.014542501230469327,0.004759572574977475,-2.10467345283825,-0.006145389726151213,0.02998116237017318,-0.28840679064290364,1.7025340952909822,-3.1181149382002995,78.0118409178574,-9.730022272887501,20.968420438269145,60.423205390784496,-427.2599371153138,-583.7456487088543
0.4980793502453277,-0.866986188791573,-0.015167863122554507,0.0046738883331404815,-2.098791552391447,-0.007005262847373112,0.030962296637612893,0.021464194250219747,1.6273152196767628,-3.261475975672878,77.57894919922322,-10.111639127506141,21.149755945386943,57.54004928311047,-430.7712526862989,-596.106761065142
0.5005737162884403,-0.8655369210610266,-0.015829436151255375,0.004606711680949332,-2.09303877393552,-0.00787312260993532,0.032020384159168344,0.15537286217589188,1.5123127779063301,-3.294625792981459,76.9338996896122,-9.81765252734273,21.87490419752845,58.42228930050371,-427.25660369263693,-598.5454291145502
0.5030698546612408,-0.8640751700058488,-0.016550738789152773,0.004571100088038262,-2.087271987684202,-0.008752919108021754,0.03320870558082811,0.35171613046078765,1.2868300401057882,-3.3089989599810417,76.2228043070893,-9.41693554850173,22.540743464636023,59.36290188787937,-423.70986655470267,-600.9692129083203
0.5054554156221842,-0.8626666911545618,-0.01731443808415797,0.0046057599237127765,-2.0817502451987133,-0.009557027132898764,0.034537633516930295,0.39512503679052546,0.9369130999334077,-3.203001761049765,76.2495802502164,-8.571281361540404,23.054781038585507,60.44312301755633,-423.88082128780957,-603.5500627323772
0.5078248596246883,-0.8612583087735749,-0.0180782561922565,0.004605884138188086,-2.0762583286735574,-0.010427652835408906,0.03582767345703909,0.37497157592084196,0.7210778600545434,-3.07624823241724,76.99336190058453,-8.490021705328147,22.95163811558287,61.42023532605323,-420.4616350135559,-605.8387311605454
0.5102289940936485,-0.8598200949660958,-0.01883568986716419,0.004581993660590516,-2.070677878545782,-0.011341892905050171,0.03707722009146441,0.37744386013709785,0.7162325043412721,-3.0336016996686856,77.53086013165102,-9.42162349607452,22.18669689689257,62.400003770004616,-416.9754474415399,-608.1436637509521
0.5126675896545796,-0.8583519214134765,-0.019586816106841615,0.004503127619053496,-2.0650099512128155,-0.012352829272196855,0.03825422497884667,0.4054750183775113,0.8388774024957708,-3.1258517864158355,78.27812300832737,-10.799906178714851,21.098796258889426,56.78123738821784,-421.06641984868725,-617.9271487452804
0.5151307050712718,-0.8568601955483006,-0.02030179261889417,0.004335803750369905,-2.0592781291949307,-0.013486206996340015,0.03927227191076789,0.38496028604805815,0.9540307560462254,-3.2913959224802816,79.35708677672777,-12.561313786565064,19.795096912274715,57.802746306079825,-417.43097647525,-620.2944642654764
0.5176269099573483,-0.8553386923062629,-0.02101052092267426,0.004081855261638946,-2.053462101323994,-0.014769021467387525,0.040183173436006844,0.4144695218446225,1.0369027825225636,-3.4801831074439473,80.49008189763961,-13.953993276680794,18.225796628559632,58.8685156829289,-413.7300262850546,-622.6692245578361
0.5201463260433368,-0.8537935507681569,-0.021683079328630315,0.00377044309729279,-2.047583218006097,-0.01611908611452744,0.04096488746372569,0.3793498593929489,0.9968925344737873,-3.605706268797537,81.04906551214742,-15.240191477658218,17.278859361426317,54.207974625569165,-416.0674931224481,-627.7478288722274
0.5226479797689358,-0.8522484231606849,-0.022355656241487602,0.003455299927468496,-2.0417357139441763,-0.01747961941100411,0.04173544553900263,0.3287012999923766,0.8484632082480861,-3.6872692563331007,81.0009552828755,-15.446801669061745,16.525056700607063,55.2707677725166,-412.3104923949908,-630.1295105697218
0.5251805262214632,-0.8506734427662062,-0.023021946494467833,0.0031778341119159574,-2.0358040149742376,-0.018775860945676445,0.04252650072683013,0.2571999834515609,0.7565877837744766,-3.788418737513841,81.47065633862223,-14.892972225622712,16.665630884876272,56.29946716344536,-408.48497857234776,-632.5254084049593
0.5276864934648083,-0.8491047436918128,-0.023658373549918798,0.0028948602467179117,-2.0299239864794,-0.020053673293448246,0.04325421237392682,0.11516359040991649,0.6979551082005352,-3.8436125151983966,82.26882466864716,-14.579674474958312,16.454843089304735,54.36050218754077,-403.43600616354604,-641.1913323905161
0.5302144570468587,-0.8475124193291228,-0.024258667264206793,0.0026164257998969017,-2.0239808323038146,-0.021291294053958222,0.04391764431630979,0.03457418930929311,0.6117733339426762,-3.9380613408496443,82.56024487328094,-14.208273551291125,16.402686263401186,55.30412968638052,-399.54499438420714,-643.5427341693448
0.5327246878647773,-0.8459201195283848,-0.024858863230814047,0.00236542497884441,-2.0180677282709625,-0.02248583395501269,0.044603525644862765,0.03193168759296661,0.529545484178944,-3.987888063619186,83.04414761579794,-14.052275224490344,16.60442754300001,56.229027267882984,-395.65790036728333,-645.8599866607783
0.5352732252481622,-0.8442917539514057,-0.02548273601820249,0.0021537657987613455,-2.0120520649246743,-0.023645842624348764,0.04536366826514382,-0.03998529608172748,0.5073083271734068,-4.113205334561593,83.82407104547735,-13.516251646559109,16.847550594660746,54.571866060454745,-400.754468534509,-648.4664736008353
0.5378343832038881,-0.8426460029082626,-0.02604051256428933,0.0019446675321539062,-2.005994116932495,-0.024736155886062254,0.04600798511666609,-0.09754125037016234,0.628088376515466,-4.260488486603613,84.42175761497361,-12.992020517662723,16.807806789324804,55.41512619407493,-396.7482631837531,-650.8540385136826
0.5404328932118502,-0.8409641066687497,-0.026621928301319507,0.0017123559852607404,-1.999836548989135,-0.02589756637655277,0.04665956836330352,-0.0986585954583799,0.5764100401801632,-4.388992871927439,85.30657032649493,-13.323121261635073,16.83996081434111,56.30441424287699,-392.65859816483817,-653.2534257269463
0.543029202644205,-0.8392697026306999,-0.02726305390405798,0.0015418215201497283,-1.9936710730925162,-0.027024550005380985,0.04747177403167597,-0.16113884199548575,0.36400425720700447,-4.4911539581834115,86.90647286216984,-12.760567738099049,16.78119980538712,55.84559735036074,-399.1956303777488,-659.6962315671457
0.5456450905106239,-0.8375516902876602,-0.027867947824300354,0.0014066918633268504,-1.9874451178589938,-0.02805934536463213,0.04825451462726631,-0.2448998491774502,0.17024561552601408,-4.529642700025204,88.88426974106426,-12.051232673236303,16.40356790162583,56.71083888429895,-395.0006089953362,-662.1430356398478
0.5483260854192774,-0.8357802095306514,-0.028430502808508392,0.0012852687373126309,-1.9810498204341664,-0.029034047268930285,0.04897300119523795,-0.3888978988533953,0.15152103433336328,-4.456984185625629,90.07624183579682,-11.758780828659782,15.761707320674113,57.50455849275177,-390.68189432240365,-664.6321412640318
0.5509718477049413,-0.8340213136589281,-0.02893326941655071,0.0011564255739231091,-1.9747248447266252,-0.029958347749944624,0.0495787891206676,-0.5418390727655357,0.15745545962352317,-4.449145088765767,90.64737209793148,-11.363886501891027,14.774806988969223,58.21975671209067,-386.4011760087314,-667.0679059192208
0.5537109933746702,-0.8321917178458719,-0.029327640602502307,0.0009849169829893765,-1.9681617581787092,-0.030843684713327508,0.04994767001816555,-0.6657983506822233,0.2258635992242353,-4.519545417518662,91.38687939753406,-11.61694856615914,13.383336140207458,54.214976088050165,-384.7534687594265,-678.4051183808693
0.5564967452114546,-0.8303213004252928,-0.02961978822247275,0.000760772478401124,-1.9614717275672768,-0.03170857350273074,0.050080712513539266,-0.7712151554734403,0.27305648602123817,-4.823152676233762,92.51177202570688,-12.109234978476696,12.034820414101537,54.705769084420126,-380.16627719408683,-680.9470467762312
0.5593436509057554,-0.8283974015592342,-0.02986951515509101,0.00048718141281107455,-1.9546193049667133,-0.03261326875784806,0.05008021207445715,-0.8235804097511215,0.2569196040798769,-5.138687788840969,94.47966953989668,-12.446636446551096,11.47591923548194,55.1713613099083,-375.4566144469429,-683.5177039106238
0.5621922954496683,-0.8264545828601605,-0.030208758173695886,0.00027628983698325553,-1.9477462088655315,-0.033515854640824384,0.05029242012826178,-0.7015609537384104,0.19654062704740355,-5.299286390396992,95.84865820568376,-12.649244523117261,11.916870474852086,54.94421138543488,-377.82116737294905,-682.2245225145272
0.5649982131021942,-0.8245228676286344,-0.03064395991422027,8.757600542346859e-05,-1.940961234088299,-0.034489985922469275,0.05068407934149233,-0.6258181923105136,0.02246921304727498,-5.375907125085573,96.64206944994524,-12.459030328035169,12.187538747304952,55.60893300495336,-373.1242871300868,-684.7509860699108
0.5677185943477107,-0.82263194553946,-0.031181350067321468,-5.672566871589834e-05,-1.9343686600153203,-0.03550525247378933,0.05129194062514265,-0.4789586057422291,-0.25143750867195547,-5.370202907267373,97.12081259018467,-12.278507724266614,12.596846475898294,56.38507384841767,-368.5282097762627,-687.1722360851111
0.5704265031336206,-0.8207347899547498,-0.03174850562486217,-0.0002036449611741957,-1.9277917636220896,-0.036562800977133124,0.05193992578529256,-0.4217452212192249,-0.33563269365427295,-5.327821545160062,97.81841956893136,-11.62544401824925,13.183929636684915,52.40277938491546,-364.0448068984474,-695.1182110137872
0.573157799305393,-0.8188077403244435,-0.032309471471778366,-0.0003457360145760216,-1.9211422922468275,-0.0376119011314234,0.05257555280365185,-0.33149848993790043,-0.3993739396951976,-5.1458718813311295,97.96785643503559,-11.199015688224465,11.962110626438896,53.20967683186211,-359.33945609659423,-697.5011724604143
0.5758402613792635,-0.8169058221744482,-0.032750924161096436,-0.0004980348828929291,-1.9145949112979397,-0.0385418380860599,0.052999414019270503,-0.3589354700404175,-0.3296649553683293,-4.894151783223154,97.74273949806374,-10.526076321799923,10.35992876091819,53.85761098847487,-354.70441027206346,-699.8200762139951
0.5785884592314351,-0.8149441729558217,-0.03317983575976672,-0.0006987907415941934,-1.9078715964228974,-0.03954419634286429,0.053337767858372145,-0.36721527923786035,-0.22981660564846224,-4.693841849416597,97.85915101491572,-10.3191429997091,8.691787094232582,54.112980371441395,-358.55619045224717,-705.5517299558494
0.5813375194482278,-0.8129715298929716,-0.033512891978389206,-0.0009306645514234352,-1.9011287277721456,-0.04048887220997599,0.053477286361434465,-0.4076736470446509,-0.13285404633462747,-4.670180705657077,98.11236056857393,-10.397158934709424,7.1269542757430075,54.67124563995928,-353.7434001933289,-707.9340800666666
0.5840943559359976,-0.8109816318445773,-0.03377987362029262,-0.0012232385768707788,-1.8943499101693857,-0.04145718946759343,0.053432049920389635,-0.3601264209172687,-0.02546539462822911,-4.653773756855171,98.69365738329866,-10.73105835686162,5.53717302417844,55.18195479182731,-348.8978632823955,-710.295173052958
0.5869142189702927,-0.8089319614805348,-0.03403427903797901,-0.0015649652107311645,-1.887398667139593,-0.04249509404060004,0.053299157992649226,-0.38894453659263745,0.15206974403996842,-4.7872781186484135,98.38633565341314,-11.10060025563915,4.305629240706925,47.71383769606288,-355.69654061882625,-721.967008030224
0.5896854460092152,-0.8069075186928993,-0.034169225177793465,-0.001948099722960526,-1.8805481998890632,-0.04345573789103962,0.05291991019016725,-0.37235517353127784,0.24464953380564125,-4.939142842241756,97.14943654211238,-11.182501012915687,2.453707785418164,48.11482430301959,-350.72122107894063,-724.3704775646138
0.5924023652850758,-0.8049066362532108,-0.0343403028759146,-0.00234267338299813,-1.8738152480065522,-0.044472478173038274,0.05258205785370548,-0.28223479815656033,0.08653799981270525,-5.119606340067051,95.09238447518537,-11.262970798331338,0.8279288130413933,48.57955145070298,-345.81086088035966,-726.6965499285333
0.5949709502526764,-0.8030016320929368,-0.034500479409128315,-0.002768416884661688,-1.8674341522599258,-0.045515366269303734,0.05219134558528532,-0.2554023785140364,-0.09667413833855999,-5.389284372919533,93.38932492912414,-11.44356680762077,-0.14743389024906772,51.28204366904674,-338.28784357262,-736.9236642204622
0.5974887101639683,-0.8011201557805058,-0.03469670383496409,-0.0031426058938800894,-1.8611638563148645,-0.046513757990844125,0.0519165595346607,-0.30072611425733997,-0.2440679785626332,-5.613516217146215,92.69523385573761,-11.093499073208859,-0.43365307888783367,51.78190197828065,-333.6326848095505,-739.0080285452134
